measure,location,sex,age,cause,metric,year,val,upper,lower
Incidence,Tajikistan,Both,All ages,All causes,Rate,2019,407478.8023002171,429337.0243178491,387219.7819492022
Incidence,Samoa,Both,All ages,All causes,Rate,2019,537458.2940100186,572288.206188823,504796.5368470531
Incidence,Kazakhstan,Both,All ages,All causes,Rate,2019,468169.3895927163,496955.04561744153,444042.0488040884
Incidence,Myanmar,Both,All ages,All causes,Rate,2019,494034.35792730236,526950.8874622218,463580.78556688235
Incidence,Ecuador,Both,All ages,All causes,Rate,2019,574963.8146467045,610398.7784712925,543438.7237099585
Incidence,Lao People's Democratic Republic,Both,All ages,All causes,Rate,2019,501561.68199047813,538051.4995622233,468939.43140156876
Incidence,Romania,Both,All ages,All causes,Rate,2019,494148.5467736455,519297.5494436178,471726.8440001083
Incidence,Philippines,Both,All ages,All causes,Rate,2019,560068.299295192,600288.2416763586,525750.7332052279
Incidence,Belgium,Both,All ages,All causes,Rate,2019,516188.38070896367,545589.84690773,490918.7047473326
Incidence,Kuwait,Both,All ages,All causes,Rate,2019,511662.968771104,546628.062185685,479708.9821112072
Incidence,Afghanistan,Both,All ages,All causes,Rate,2019,596483.3061520914,639922.7904390251,554824.8851015803
Incidence,Andorra,Both,All ages,All causes,Rate,2019,485004.8302046085,516889.09627749544,459135.0800246549
Incidence,Solomon Islands,Both,All ages,All causes,Rate,2019,583520.9608649086,620955.3787908005,548956.3137139635
Incidence,Turkmenistan,Both,All ages,All causes,Rate,2019,423042.0859037955,447541.38654913654,401760.8795858113
Incidence,Ukraine,Both,All ages,All causes,Rate,2019,529846.466846728,557702.8905572975,504619.57401665655
Incidence,Gabon,Both,All ages,All causes,Rate,2019,626455.089400955,668186.2790791314,585330.5198179159
Incidence,Equatorial Guinea,Both,All ages,All causes,Rate,2019,614662.341520985,663087.7517631901,567678.6515772664
Incidence,China,Both,All ages,All causes,Rate,2019,407089.7733982719,429377.2013505353,387097.22529123287
Incidence,Ghana,Both,All ages,All causes,Rate,2019,537219.6879672683,569785.0733664162,506956.993964045
Incidence,Kyrgyzstan,Both,All ages,All causes,Rate,2019,420363.517069348,445908.9304644874,398693.50631746673
Incidence,Peru,Both,All ages,All causes,Rate,2019,610231.7655434345,647712.3871525341,575716.0965545232
Incidence,Liberia,Both,All ages,All causes,Rate,2019,586671.57065189,623981.5773612541,551377.8565543421
Incidence,Argentina,Both,All ages,All causes,Rate,2019,519856.18240054185,556087.82275587,487936.98963262886
Incidence,Costa Rica,Both,All ages,All causes,Rate,2019,511793.6740399836,543335.5378680624,484324.1988859972
Incidence,South Sudan,Both,All ages,All causes,Rate,2019,619182.1225870422,658768.2663186913,580736.24622128
Incidence,Sudan,Both,All ages,All causes,Rate,2019,580919.0914600289,620818.5708319306,543431.031271755
Incidence,Malaysia,Both,All ages,All causes,Rate,2019,500640.7451464354,532601.8808729652,470624.3543788951
Incidence,Micronesia (Federated States of),Both,All ages,All causes,Rate,2019,523318.93867903325,555660.469037321,492967.81242395984
Incidence,United States of America,Both,All ages,All causes,Rate,2019,544686.6421243793,581114.0258637356,514856.6707473666
Incidence,South Africa,Both,All ages,All causes,Rate,2019,556047.970760151,587300.2879354553,528554.1270878784
Incidence,Dominican Republic,Both,All ages,All causes,Rate,2019,545886.7006228664,579184.4235029764,517387.0875210972
Incidence,Lebanon,Both,All ages,All causes,Rate,2019,544254.3168428154,577686.0736268002,514103.67601228
Incidence,Sri Lanka,Both,All ages,All causes,Rate,2019,495221.50255832385,527112.8371870478,466817.43389894476
Incidence,Burundi,Both,All ages,All causes,Rate,2019,529750.1110405637,560492.9785198222,501184.48699083587
Incidence,Seychelles,Both,All ages,All causes,Rate,2019,496603.72497894184,528304.7481020483,465493.77208672976
Incidence,Mauritius,Both,All ages,All causes,Rate,2019,491354.89225338196,520788.10441193957,465488.2221496408
Incidence,Mali,Both,All ages,All causes,Rate,2019,552297.448048565,586515.6494426546,521266.51195496187
Incidence,Chile,Both,All ages,All causes,Rate,2019,517106.3355250993,551808.0412507331,486437.48442556267
Incidence,El Salvador,Both,All ages,All causes,Rate,2019,535867.6810417821,569684.2894593249,503418.6622327712
Incidence,Haiti,Both,All ages,All causes,Rate,2019,604944.919826051,646574.6908790646,567616.237818356
Incidence,Guinea,Both,All ages,All causes,Rate,2019,565020.0748185518,598269.4544007687,532035.2407166249
Incidence,Bangladesh,Both,All ages,All causes,Rate,2019,605169.3379937507,642351.327070789,570293.4118024636
Incidence,Brunei Darussalam,Both,All ages,All causes,Rate,2019,485488.96017514355,522532.2219851772,451694.79453250434
Incidence,Colombia,Both,All ages,All causes,Rate,2019,570608.5465244314,610465.3352779886,535367.1733354754
Incidence,Papua New Guinea,Both,All ages,All causes,Rate,2019,565699.112240882,601644.3468675223,531522.8436062743
Incidence,American Samoa,Both,All ages,All causes,Rate,2019,526623.6914371058,559582.6614217296,495843.2092117447
Incidence,Benin,Both,All ages,All causes,Rate,2019,560889.087603011,594972.9004251406,530095.7529672114
Incidence,Mongolia,Both,All ages,All causes,Rate,2019,447824.5397144962,473374.26703952206,424714.0025461349
Incidence,Malta,Both,All ages,All causes,Rate,2019,484312.0109749322,514314.7281575321,459952.87817953556
Incidence,Maldives,Both,All ages,All causes,Rate,2019,486223.306909377,520988.0028124868,456098.53704916
Incidence,Serbia,Both,All ages,All causes,Rate,2019,472208.5137890525,497550.625404911,450548.14424873434
Incidence,Jamaica,Both,All ages,All causes,Rate,2019,535691.09678483,568047.9583998622,506847.04143070435
Incidence,Uruguay,Both,All ages,All causes,Rate,2019,513762.0977822946,546961.8224192483,484817.9413687022
Incidence,Mozambique,Both,All ages,All causes,Rate,2019,534177.3790393412,566056.4820436857,502141.1978038789
Incidence,Cyprus,Both,All ages,All causes,Rate,2019,498032.0512832701,530297.6441311344,471555.70697854576
Incidence,Brazil,Both,All ages,All causes,Rate,2019,629899.4356428051,669290.8772941276,595727.5545375973
Incidence,Grenada,Both,All ages,All causes,Rate,2019,564444.0450170485,596005.6556747564,535645.1631828239
Incidence,Eswatini,Both,All ages,All causes,Rate,2019,565192.2843923061,599091.7467053075,534376.3388153322
Incidence,Somalia,Both,All ages,All causes,Rate,2019,598934.4265183272,638475.2326375617,560635.1795220327
Incidence,Uzbekistan,Both,All ages,All causes,Rate,2019,403365.6104232766,426303.41536547826,382816.9433912117
Incidence,Saudi Arabia,Both,All ages,All causes,Rate,2019,520705.9139304005,553463.274721476,488874.7446463274
Incidence,Burkina Faso,Both,All ages,All causes,Rate,2019,590761.2420828254,625957.3950807832,556389.4674927149
Incidence,Guinea-Bissau,Both,All ages,All causes,Rate,2019,552963.5726310203,589119.299646274,518150.8035185377
Incidence,Japan,Both,All ages,All causes,Rate,2019,481428.30655065423,511932.91966495133,457254.5007521809
Incidence,Puerto Rico,Both,All ages,All causes,Rate,2019,570156.3462093538,598505.1003736737,545176.7164383545
Incidence,Netherlands,Both,All ages,All causes,Rate,2019,490654.6377682801,521293.6093040174,464955.5827919154
Incidence,Rwanda,Both,All ages,All causes,Rate,2019,554021.0736305651,591198.5526937677,519866.39250554016
Incidence,Saint Kitts and Nevis,Both,All ages,All causes,Rate,2019,558797.2925041389,590873.8212585766,530465.9418709556
Incidence,Zimbabwe,Both,All ages,All causes,Rate,2019,570586.9528108945,608092.3804606807,537195.8762527365
Incidence,Denmark,Both,All ages,All causes,Rate,2019,515864.7917179109,545867.7584002324,490861.07584259205
Incidence,Slovenia,Both,All ages,All causes,Rate,2019,483147.05605289765,507369.20404242724,461579.16848275944
Incidence,Bhutan,Both,All ages,All causes,Rate,2019,570376.8452168003,602674.6967844514,541932.5940774251
Incidence,Niue,Both,All ages,All causes,Rate,2019,556295.6669906058,590417.2409396801,522318.38044396375
Incidence,Palestine,Both,All ages,All causes,Rate,2019,539275.3655520201,577771.9479342494,502722.479076035
Incidence,Tonga,Both,All ages,All causes,Rate,2019,533034.1522480003,565322.3358744486,502103.38281724567
Incidence,Slovakia,Both,All ages,All causes,Rate,2019,499128.0530035198,525102.0690353615,475887.81266961666
Incidence,Norway,Both,All ages,All causes,Rate,2019,536413.211267465,568400.9695677456,510411.72710737
Incidence,Comoros,Both,All ages,All causes,Rate,2019,581182.4288204404,629133.9717640292,546503.6801294107
Incidence,Oman,Both,All ages,All causes,Rate,2019,528118.1419987872,565171.3841039435,492021.5246317832
Incidence,Paraguay,Both,All ages,All causes,Rate,2019,617308.5797629656,661121.6938955996,578782.7786803942
Incidence,Finland,Both,All ages,All causes,Rate,2019,505723.6294252796,533123.6880801688,481978.3909084271
Incidence,Guyana,Both,All ages,All causes,Rate,2019,553092.157091931,588343.3259021462,521159.53690216027
Incidence,Albania,Both,All ages,All causes,Rate,2019,498211.2363532522,524951.3147538727,474406.709984915
Incidence,United Republic of Tanzania,Both,All ages,All causes,Rate,2019,575411.5506462012,614230.0765982624,538061.2890520481
Incidence,Northern Mariana Islands,Both,All ages,All causes,Rate,2019,555440.4792097433,587266.5178779296,521460.72449065105
Incidence,Guatemala,Both,All ages,All causes,Rate,2019,519553.2047314208,551523.3408719859,488895.6924191569
Incidence,Qatar,Both,All ages,All causes,Rate,2019,489214.7168001785,526693.871190558,454181.5192231372
Incidence,Vanuatu,Both,All ages,All causes,Rate,2019,548313.6756001451,583678.0796449984,516615.112843283
Incidence,India,Both,All ages,All causes,Rate,2019,542064.4984523479,570135.9260313286,515954.1043547923
Incidence,Portugal,Both,All ages,All causes,Rate,2019,468099.0332665837,495967.549759241,444523.6920640891
Incidence,Algeria,Both,All ages,All causes,Rate,2019,528126.9576648632,561015.9367182463,497264.60449587926
Incidence,Mauritania,Both,All ages,All causes,Rate,2019,580221.0889825559,633833.647225634,539839.1813753552
Incidence,Thailand,Both,All ages,All causes,Rate,2019,588292.378130903,627998.9862262957,555106.0001270758
Incidence,Palau,Both,All ages,All causes,Rate,2019,563482.2006324084,596361.3702597945,532596.8197852717
Incidence,Nepal,Both,All ages,All causes,Rate,2019,573706.5990601795,607412.5520211725,542354.6508865111
Incidence,Niger,Both,All ages,All causes,Rate,2019,583709.4917894474,619423.346180527,547441.3936370772
Incidence,Nigeria,Both,All ages,All causes,Rate,2019,581671.4350765884,618070.7388746988,546872.2195017063
Deaths,Myanmar,Both,All ages,All causes,Rate,2019,769.8535778738245,904.3037505365368,671.1557913827833
Deaths,Dominica,Both,All ages,All causes,Rate,2019,1070.198163284742,1256.2536487278444,926.7383645618135
Deaths,Switzerland,Both,All ages,All causes,Rate,2019,795.6149785434966,813.3792783109487,779.0876184638694
Deaths,Finland,Both,All ages,All causes,Rate,2019,1013.9566513884325,1045.5196816524985,984.7790824475122
Deaths,El Salvador,Both,All ages,All causes,Rate,2019,642.5456006395037,802.0735660058309,508.0754600046308
Deaths,Iran (Islamic Republic of),Both,All ages,All causes,Rate,2019,463.96553847842614,477.0367860021822,452.5767275447146
Deaths,Ukraine,Both,All ages,All causes,Rate,2019,1586.3403134817593,1809.4215472618,1397.4521673671304
Deaths,Zambia,Both,All ages,All causes,Rate,2019,676.3741695213331,791.0864788105604,585.7569139738954
Deaths,Czechia,Both,All ages,All causes,Rate,2019,1069.2247849203384,1258.1584487206385,907.7621338882626
Deaths,Costa Rica,Both,All ages,All causes,Rate,2019,517.6388381380524,638.9520609932707,417.64709004448355
Deaths,Dominican Republic,Both,All ages,All causes,Rate,2019,648.2785583932798,800.352855927367,526.73426962212
Deaths,Philippines,Both,All ages,All causes,Rate,2019,569.6317644518401,656.5642965181206,488.98092364756303
Deaths,Iraq,Both,All ages,All causes,Rate,2019,426.44210076021574,508.3339956695708,351.501593427901
Deaths,Armenia,Both,All ages,All causes,Rate,2019,926.5257762437794,1058.5956670944233,807.1097243063772
Deaths,Saint Kitts and Nevis,Both,All ages,All causes,Rate,2019,839.7754160961953,953.0778708986285,762.9805162461197
Deaths,Ghana,Both,All ages,All causes,Rate,2019,660.1365497270256,758.0984977045307,573.0643836974166
Deaths,Hungary,Both,All ages,All causes,Rate,2019,1332.0483901364516,1559.6964509843333,1136.0557462439663
Deaths,Afghanistan,Both,All ages,All causes,Rate,2019,656.8284550014274,764.3144804147875,560.5123421317035
Deaths,United Kingdom,Both,All ages,All causes,Rate,2019,925.0379497867405,933.0432759653424,917.6000494224182
Deaths,Brunei Darussalam,Both,All ages,All causes,Rate,2019,430.1576508846177,476.15677135859147,389.6895810747986
Deaths,San Marino,Both,All ages,All causes,Rate,2019,911.1743257470332,1214.6595278731982,656.1588069505655
Deaths,Argentina,Both,All ages,All causes,Rate,2019,773.1804974015309,789.4966421327872,758.3536160268001
Deaths,Azerbaijan,Both,All ages,All causes,Rate,2019,730.9191209467908,831.1944519517153,653.2286562805795
Deaths,Botswana,Both,All ages,All causes,Rate,2019,905.2719311271755,1107.667532867255,747.6800516607994
Deaths,Comoros,Both,All ages,All causes,Rate,2019,700.8930522800771,815.4013653119843,618.2749298616885
Deaths,Jordan,Both,All ages,All causes,Rate,2019,277.2679815909842,323.446406166203,240.30487299708025
Deaths,Guyana,Both,All ages,All causes,Rate,2019,867.2320175647577,1075.2887051315795,692.7661429115682
Deaths,Guatemala,Both,All ages,All causes,Rate,2019,533.4044182300265,661.9504574429852,427.0437938617957
Deaths,Sri Lanka,Both,All ages,All causes,Rate,2019,620.6211156724593,789.9931351676087,481.89816607226464
Deaths,Guinea-Bissau,Both,All ages,All causes,Rate,2019,779.3234079565976,939.9338831332251,650.3142026866185
Deaths,Guinea,Both,All ages,All causes,Rate,2019,903.769648391299,1091.7931562176598,740.8060413946259
Deaths,Burundi,Both,All ages,All causes,Rate,2019,699.3779620425896,864.7427711211955,565.701315373555
Deaths,Grenada,Both,All ages,All causes,Rate,2019,793.0036859186364,850.1595037521757,737.3841129394514
Deaths,Thailand,Both,All ages,All causes,Rate,2019,709.5864999561618,895.7748179011368,555.1960850684148
Deaths,Sudan,Both,All ages,All causes,Rate,2019,495.4010773829777,576.9636597740201,425.2819858514391
Deaths,France,Both,All ages,All causes,Rate,2019,911.2363740968306,926.2911918725698,896.9135314958049
Deaths,North Macedonia,Both,All ages,All causes,Rate,2019,1117.0265074750469,1345.5438068217416,922.6444305277707
Deaths,Mexico,Both,All ages,All causes,Rate,2019,591.022729697939,662.4390677294358,524.0358741409499
Deaths,India,Both,All ages,All causes,Rate,2019,675.3075081535357,749.664305205239,606.1515052995085
Deaths,Bermuda,Both,All ages,All causes,Rate,2019,905.19081659237,1058.2034887862624,799.897714685276
Deaths,Djibouti,Both,All ages,All causes,Rate,2019,629.8225795115197,790.4649600543456,509.2570133478862
Deaths,American Samoa,Both,All ages,All causes,Rate,2019,690.2022742590274,800.9710638809871,597.3636984936556
Deaths,Greece,Both,All ages,All causes,Rate,2019,1244.7180923237586,1271.4749043027596,1220.1068221244968
Deaths,Chile,Both,All ages,All causes,Rate,2019,621.4050321997189,639.3463659901794,604.9485473515439
Deaths,Kuwait,Both,All ages,All causes,Rate,2019,226.20040867319287,262.52982106755474,195.41723615498088
Deaths,Bhutan,Both,All ages,All causes,Rate,2019,563.785402772086,665.1150347530297,464.74394809113477
Deaths,Guam,Both,All ages,All causes,Rate,2019,660.9035008281598,766.5658250080169,571.1876665272654
Deaths,Timor-Leste,Both,All ages,All causes,Rate,2019,581.0657112079053,645.624232648706,499.3492531427763
Deaths,Germany,Both,All ages,All causes,Rate,2019,1130.4241350871064,1150.2275238876348,1113.841590896945
Deaths,Poland,Both,All ages,All causes,Rate,2019,1057.0639275122187,1210.977963178109,912.2657066982849
Deaths,Nicaragua,Both,All ages,All causes,Rate,2019,448.45905861931703,515.8526823824747,382.25776712420935
Deaths,Montenegro,Both,All ages,All causes,Rate,2019,1095.1549968529648,1252.1274856013283,959.0930990337645
Deaths,Liberia,Both,All ages,All causes,Rate,2019,621.0934342262477,734.0101526293146,531.057274470921
Deaths,Bangladesh,Both,All ages,All causes,Rate,2019,533.4430524160756,631.4075316680154,447.64311760316104
Deaths,Kyrgyzstan,Both,All ages,All causes,Rate,2019,530.5867237711371,585.0564103101165,480.69404310680557
Deaths,Lesotho,Both,All ages,All causes,Rate,2019,1554.5013239654686,1836.8707528261082,1304.017209888335
Deaths,Georgia,Both,All ages,All causes,Rate,2019,1348.4790012824267,1530.707300557998,1180.6442137826477
Deaths,Japan,Both,All ages,All causes,Rate,2019,1095.5707930626468,1105.6790578647426,1085.4990032743224
Deaths,Eritrea,Both,All ages,All causes,Rate,2019,646.607927436391,843.5686715672946,507.8874889745474
